106011802|11122811
542003357|11121507
513002426|11123140
777002193|11129454
414003876|11125495
414012317|11126076
414003369|11126093
721002363|11134679
822018555|11141211
809002502|11139365
510004544|11138419
510010357|11144557
542003673|11147067
640013512|11148254
106003685|11150926
510003750|11154162
166013642|11161821
677002459|11157959
106016139|11162831
197013455|11165814
414003779|11162159
822032986|11171439
542002237|11168386
197002203|11170902
525014462|11172674
510002246|11180161
542024931|11174341
792002239|11181870
542004568|11180977
822012790|11189194
806021985|11192183
822027134|11187605
197013324|11191900
197002465|11191543
786002237|11195823
540003043|11203925
640016368|11202876
296002107|11209538
525002481|11211223
640002479|11220011
525005362|11221680
806015495|11223645
640023116|11231230
640002750|11233007
806002476|11232870
640017557|11237348
806002982|11239122
525013597|11241832
525002797|11244798
296021272|11249991
537002520|11248813
296002884|11250555
296018460|11256141
640002980|11267105
197003582|11267351
320002016|13183180
823002101|13183793
380002016|13184592
957002010|13184338
532002008|13184430
619002573|13194277
261002548|13189852
275047183|13189884
184002626|13189904
771003332|13201251
169002525|13192495
909002800|13199292
826002829|13200999
637002885|13212128
636003180|13212837
604002827|13202872
909002842|13204724
692017313|13206405
265002176|13215077
124003901|13226670
406002133|13240555
451003176|13251544
136003621|13251612
729003024|13251113
294003053|13246675
562003665|13255640
512003237|13260122
233002368|13260229
305019657|13257628
218005139|13260995
390003005|13253920
199004546|13254575
199004179|13255393
183004440|13254384
236004222|13267331
702003904|13265506
272002759|13263190
105002772|13274767
103002441|13275073
960002598|13292528
674002573|13297216
327002674|13301693
841003392|13308958
224003311|13305016
782009453|13310239
581005917|13305425
367004552|13306117
572003576|13306122
367004245|13308628
603003124|13303002
451003959|13309298
891003876|13306699
131003735|13312205
470016551|13315795
467005649|13313031
568002232|13309218
538002893|13311993
902002874|13321879
959002873|13329790
585002205|13326999
166014187|13338458
105003523|13334351
183005374|13335733
373003184|13333854
658004222|13334424
130003073|13342736
769002455|13339507
696003420|13342094
109004111|13349108
221002966|13352655
513003013|13351597
513002968|13351607
631003132|13353853
145003406|13356914
276002979|13352301
396003317|13349624
417002481|13361545
218005105|13361552
626003277|13367082
626003594|13366589
332004172|13369649
805005147|13369423
883003729|13378475
810003828|13379469
394003583|13373239
198003510|13386154
841004280|13387685
381005034|13386659
198003603|13386350
470025022|13394887
159003354|13396638
162003716|13392018
470026398|13396747
921004102|13400398
921004328|13405442
122003942|13399930
122002862|13404050
917003330|13404390
796003081|13399645
525023225|13398543
810006776|13409863
832004121|13410477
839002958|13408195
105006146|13410299
832003768|13411702
967005421|13406487
105004845|13414992
438003097|13418380
596002225|13408761
108002210|13408768
469004789|13415329
611003809|13420579
220004256|13419311
956005736|13423904
918018102|13432835
779003223|13416808
199006132|13434762
902003974|13440350
460003024|13435534
696004092|13451775
633004659|13460760
179003754|13462481
769002479|13458133
763003219|13455683
652002307|13465275
348002972|13473173
683004574|13470690
919003318|13486625
243003024|13475502
503002953|13477885
754004897|13485564
681005102|13485627
100002840|13480435
119003413|13489508
107004122|13495154
301003397|13492946
600004653|13493244
546003119|13493339
308002668|13496199
551003475|13498327
135009236|13496849
752003730|13503281
507003790|13501766
581007818|13517807
707005868|13521893
107003752|13521076
501003684|13522792
763004490|13533252
262003560|13532430
676004830|13534144
969005255|13532516
335005234|13546182
417002629|13545856
713006700|13541463
100002911|13541156
107004976|13554646
470028791|13552521
297049263|13558965
540003850|13558203
118003176|13570173
170003256|13566967
896004444|13560481
486003570|13574482
879003495|13574502
393005636|13572712
902004400|13566030
255005191|13565823
118003293|13577836
118003342|13580646
502004555|13583427
107004825|13584902
751005780|13585412
209003925|13586581
624003781|13587562
827005944|13588286
870004132|13593329
135005198|13581813
418004951|13601527
226005600|13594018
540003890|13607862
131004752|13602698
261003757|13607464
981004158|13611564
987003630|13620857
249002934|13614930
494006684|13626760
136010591|13623458
402003506|13630021
119004729|13632104
510025640|13626504
457003297|13631335
253002649|13635767
639005357|13640155
569003412|13639587
240003842|13643157
348003157|13656062
294004531|13656480
380004116|13665157
753006480|13668839
927003959|13680367
158002195|13675558
814020880|13682679
120003483|13675511
128003885|13681038
128003998|13688499
118004936|13700693
468004406|13686062
124006861|13705946
293002543|13710901
118004978|13721892
415007150|13729673
946003695|13739678
884004975|13741192
992012300|13737372
366002955|13743865
435007474|13747909
252003963|13752397
562005982|13752221
134005649|13747827
918018887|13755693
135006923|13765042
936003088|13755995
629005752|13756268
229005847|13766654
684005655|13758521
740005113|13770601
897006100|13774400
934005447|13781884
978012406|13778644
764003810|13782362
617002269|13779732
383003854|13789165
708005342|13785675
383003951|13789272
332006339|13784382
812017568|13788412
349004994|13786170
719010524|13783820
611004215|13790822
487004137|13792723
966005746|13795925
978005091|13799355
100004647|13792039
581009363|13792681
411002606|13797119
164004167|13809761
541004397|13811915
966006952|13819993
573003065|13817106
429004858|13819531
255008946|13827585
611004229|13825964
515003110|13829826
454002717|13825883
709005012|13836930
815005347|13828316
257003756|13841968
919004992|13847216
350005407|13835641
961008436|13850539
962004961|13858454
808004619|13858736
676005351|13871013
667003270|13879639
667003312|13879683
782009811|13880176
514003929|13892816
703002161|13903981
902004495|13902444
290004858|13912805
176003757|13912473
773003266|13908142
458006022|13911863
126009185|13907666
759005885|13922927
687003046|13914089
970005308|13922148
576004834|13922205
815005848|13931452
166017401|13928432
608006612|13933166
240005181|13947242
213003759|13961057
269003602|13962087
991005871|13963687
549009001|13964803
130004720|13967247
788003397|13971747
744007292|13970525
235003975|13975705
897009853|13975706
178004693|13981714
178004811|13982001
136011937|13988192
289016378|13989746
504006581|14002569
238005421|13999283
778009385|13996176
754008177|14004447
870004224|14002172
876003337|14007491
909008760|14009342
810010586|14017473
220005940|14028133
978007899|14033734
135012281|14027044
487006415|14026388
772002770|14026476
911010584|14035323
362006484|14034754
709005242|14045657
939005354|14047031
743003195|14042594
580004131|14048508
105010201|14048782
380006234|14049330
953009563|14055462
696006094|14061540
254004103|14063236
401005243|14068758
688004783|14068547
468007360|14069493
771004493|14066729
892011945|14069572
128008649|14066552
161002408|14074213
854006747|14074664
461004974|14067239
686002821|14067357
564018423|14087032
510025934|14099374
683007483|14093771
480004181|14094541
659010791|14096713
972003247|14102327
230006198|14099834
296028141|14103215
710004445|14108093
332009009|14107910
873003285|14109361
833006111|14109741
808008654|14111731
751010124|14112963
507005494|14118441
311003895|14127881
505005315|14127205
926008214|14130443
460003948|14127405
461005003|14138378
210005720|14133209
190004515|14143386
386003188|14143488
834006605|14142205
834006606|14142206
207004782|14144918
595006636|14157223
270003899|14161937
451004523|14158747
451004854|14157729
802003351|14166242
489003223|14171536
123005201|14174092
805010385|14170199
632005057|14175207
296028830|14183073
896007590|14189633
127008539|14189568
344006765|14186153
299013842|14187135
127009102|14190515
688007419|14190559
958005420|10004216
222002624|10002224
676002193|10003739
720002775|10004665
516002013|10005913
433002453|10012085
338002053|10011516
338036406|10013854
958009992|10022347
657002432|10024484
657002221|10025882
275002147|10026856
643002564|10026652
955003487|10033899
420019203|10033688
958002857|10034885
275010853|10052823
275009922|10053784
297010134|10057574
588012909|10062229
588010070|10061187
588010148|10061265
275009702|10063720
338037757|10064968
588010337|10065946
297035166|10067542
338003339|10067235
338010575|10071643
139002033|10076520
297018450|10076091
338037111|10078773
275018114|10079916
338003372|10079300
297036230|10079058
297018150|10079880
275010660|10086302
588010991|10089286
275014688|10095604
717002280|10098710
588010379|10100974
132002146|10102822
297010091|10102215
297004147|10104148
338046424|10110386
355002008|10110430
780008898|10111572
297009167|10115594
338008949|10117422
588008575|10128057
275008342|10132460
646002071|10134896
297037932|10135332
588034808|10136316
275008343|10138379
164002342|10158550
588005330|10165987
703002002|10182434
958018627|10314953
958004298|10318820
297003091|10315892
341003500|10323404
908002130|10328065
639002153|10325736
297014732|10337503
338005045|10334975
338005020|10335704
588006681|10342812
297014238|10338928
275006823|10341527
297006067|10344894
338042739|10344721
588007379|10352983
338038015|10354791
780037434|10354766
780007126|10357260
780016350|10368995
588042860|10373451
588038702|10370582
943002639|10372417
275034467|10378083
780026961|10380157
588006981|10385395
588007695|10385273
780012627|10389942
338007880|10389883
297004924|10388773
816002389|10392912
465002799|10396954
275039591|10398266
297015423|10393314
857003658|10407737
275005571|10412858
588028616|10412519
275012045|10423615
454002297|10419884
588028921|10419657
284003026|10423485
588006467|10430349
612012885|10434547
551002856|10435389
261002241|10432702
515002558|10441780
284004002|10443356
284013355|10444655
142002232|10447327
399005610|10453646
297021416|10449665
612002469|10453366
197024161|10463756
242002476|10483385
751002050|10497284
683002379|10519649
825006313|10516275
814006061|10530734
532003898|10537268
519003141|10534894
519004071|10545251
532002937|10557113
658002774|10552709
707002218|10563360
522002174|10581349
814009079|10579380
814019945|10579160
814017754|10587096
420021461|10619088
420024393|10621410
814016542|10627705
373002320|10637223
532009829|10635402
945002011|10643993
610003226|10648660
305009095|10648933
692004626|10651135
692002234|10652265
371002191|10660368
297012328|10662296
692004014|10658148
305010040|10663847
275003644|10669616
887002492|10679327
210002773|10685436
526003346|10683309
635002418|10684476
305013468|10684480
526004519|10683859
866002275|10699106
449008620|10704094
526003695|10710015
692004538|10715863
564002209|10712951
564002420|10712629
275012213|10711888
692003457|10712391
692003777|10720156
564005002|10726801
449008146|10726697
692003207|10732919
911003183|10732524
911002042|10733094
526005145|10738087
800002290|10746610
692003989|10747253
698003964|10746645
823002149|10748534
527002440|10748511
698003962|10749175
992003260|10755243
812009960|10756100
248002103|10759790
771003125|10759421
822002072|10759650
423002391|10762835
698002583|10763705
932007062|10761476
812012076|10764943
610003487|10769993
449003997|10769475
741002108|10766077
822008412|10773435
812010080|10775965
234002769|10825193
234002255|10825833
121004133|10829977
121024167|10833712
234002116|10839803
234026660|10855626
234002011|10872423
570002287|10883204
892002280|10893888
648003036|10891389
712002631|10894803
650002386|10894627
234003296|10895962
815002429|10905149
412002328|10910279
324002613|10908975
719003498|10918159
266002321|10917817
130002753|10917923
937002155|10947608
151003103|10954611
291002377|10951785
905002450|10957304
804005742|10958783
970004108|10965387
379010852|10964149
970004235|10965508
970004458|10966724
817002104|10971814
348002307|10972235
430002639|10972328
379012015|10971364
379011462|10974017
608002164|10975045
430017303|10983330
121003275|10997813
379008313|10999893
430013418|10998182
379010265|11004375
430003217|11006325
430016770|11010724
379004760|11014686
828002142|11018782
234015596|11017665
796002706|11023057
121026795|11027391
430002239|11031558
310002409|11043552
822010734|11054294
121004565|11060998
847002304|11068204
542008364|11072418
510002133|11082258
414011931|11086450
542002909|11092678
414003891|11092415
106003699|11092441
542023817|11105653
542003539|11125600
510003263|11161746
525002183|11164412
525003320|11167943
525002948|11197823
525019321|11210509
640002890|11220131
197004011|11242838
296018727|11265513
525003585|11285616
256002013|13184591
808002698|13204577
212002672|13215416
124003889|13226646
289004926|13228494
199003852|13238270
322003307|13242613
478003057|13245039
637003491|13249594
216003452|13275218
105003040|13279376
105003043|13279111
367004025|13307758
131003839|13306723
443002927|13312590
301002948|13313471
220002356|13312872
499003347|13333951
626003636|13366781
127002923|13374210
302003988|13370644
883003749|13378451
554002436|13381185
335004114|13386353
942002443|13395580
162004100|13393056
122002811|13403313
322004850|13405988
528003298|13413629
772002538|13408758
902004376|13429346
446002534|13427551
750002448|13446149
365002669|13472568
826004078|13480361
440003735|13485665
897005189|13493209
153002171|13494464
197037743|13563596
372004349|13563613
494004546|13566939
763004507|13588318
255006896|13596450
279004982|13596237
708004431|13607859
721009865|13618247
249004091|13611350
240003679|13644726
889003532|13684035
292006715|13690658
183006265|13691170
659007040|13697912
290004712|13704083
529004041|13688920
571004670|13750127
610008133|13774105
567003714|13780438
753007053|13798695
199011945|13800597
875003105|13817892
455006830|13819975
683006399|13814987
603004147|13840380
540004232|13851344
135008840|13904122
504003427|13931472
600007483|13929625
171004928|13944507
457006158|14001921
476005224|14014945
639007658|14014068
937003989|14019688
322010224|14022697
658008954|14027849
662006032|14049604
373005988|14055988
293002597|14066120
468007561|14070036
229006836|14097081
323006414|14097410
956015435|14100183
351002868|14126211
694005318|14137906
962006517|14132106
210005804|14133301
517002665|14169725
875004109|14177891
995002456|10002043
958016201|10003513
958002261|10004150
420002527|10005666
360002124|10006532
420016550|10007140
617002006|10016184
462002721|10018879
341002507|10018438
934002315|10022961
420007326|10024380
958002979|10025090
297044361|10025625
968002016|10028236
968002070|10027345
967002263|10027346
420009559|10030495
297002832|10030715
674002011|10033623
958002625|10035573
955002111|10035136
958002684|10039272
275010761|10049530
588002124|10052686
297010079|10053887
588010923|10057041
588010847|10062806
780009659|10064354
338038937|10064845
780010540|10069628
470004798|10070433
338002372|10072019
297010976|10076360
780010189|10078220
338010169|10083072
275014118|10088212
721002720|10089773
5002127|10093302
588010666|10094916
588004335|10099339
338008813|10101390
588010350|10106059
275032987|10107137
338004226|10113316
275008193|10114761
338009075|10126130
588017158|10132172
780008203|10138457
297009041|10137533
297008307|10137416
588009406|10141983
338038948|10143493
297023690|10159692
780005238|10169099
399002232|10194717
958010613|10316107
958005194|10319080
958005398|10317591
600002775|10325423
297037140|10325067
780007293|10325072
958020454|10320066
338016609|10324348
958002140|10320115
588007743|10328563
338004448|10328930
47002104|10327639
275005090|10337564
297016769|10335653
338022432|10333198
420002615|10342096
420004510|10338936
420007127|10340290
588007308|10347309
338005140|10350047
275007728|10354163
420002787|10355505
420004760|10353164
780037591|10351259
275007206|10357266
420010090|10357793
588006267|10358747
780042215|10363133
780017302|10365287
588006366|10368346
297015054|10363936
338005823|10369004
335002473|10370549
275040763|10373443
297005939|10373497
275005109|10374674
338005302|10376228
780007426|10382672
338007353|10388329
780007898|10391080
338033697|10391737
338039193|10387737
470005856|10394588
780006909|10396989
284014260|10399516
297012633|10404523
275014443|10406819
284002111|10406258
338006858|10407997
338011902|10422318
399014290|10423453
284014504|10427722
338012087|10423679
197024130|10430726
284003659|10441653
399002910|10452687
284002072|10456720
284003953|10457180
73002009|10458297
612015710|10499007
814011897|10542980
532003378|10556924
420021647|10561880
814014000|10579704
814005352|10587764
420022747|10590724
814019070|10592183
658002216|10614809
420042624|10620175
420039635|10624837
420031426|10623625
696002275|10630544
814019545|10626100
470005865|10637123
173002264|10636393
299002299|10640459
918002335|10649962
918014131|10654662
275012333|10668365
305002135|10674826
370002143|10676317
526013081|10675947
887002578|10680697
918005718|10684715
305013917|10683519
305016961|10683358
918004627|10698888
692004066|10696192
918014143|10694113
305002196|10703917
692011303|10707357
449003216|10707293
692003290|10708470
692003566|10713944
526002405|10712929
692004507|10714437
526005115|10723228
992006802|10727392
992003677|10725538
692003000|10729648
258002038|10748211
932003358|10742707
896002917|10743251
692010096|10748443
698004994|10749930
911003475|10752254
940002428|10750345
911005024|10749936
462002491|10765961
952002917|10767011
449005035|10770053
890002571|10766542
698007193|10769905
698003585|10768604
698007029|10775389
911003591|10778814
918002497|10782468
166003797|10796802
932002854|10797082
932006084|10796623
121004177|10813653
121018166|10817036
115002303|10815758
162002002|10816828
952013174|10818596
526015963|10815639
952010683|10842890
992009114|10857778
793003756|10872509
677002320|10876926
410002233|10881755
981002273|10897655
929002351|10929170
343003130|10925069
960002411|10931213
865002568|10946391
743002710|10959833
455002855|10958826
593002296|10962272
970004404|10966071
970002157|10970584
379003602|10982809
970002718|10982875
379002804|10992899
379009913|10993080
379013778|10991449
379015140|10998021
430017150|11011512
379006152|11017686
793026993|11030211
793003362|11039865
234002344|11039926
899002192|11039597
261002302|11056627
542002747|11071095
510010988|11113077
822011955|11130607
414003470|11132600
226002357|11141133
510003462|11154347
598002254|11156249
525002234|11166501
640003230|11174568
414003692|11175455
806003027|11189933
296002780|11191963
806014560|11192506
806013735|11216061
640004235|11225292
525002471|11224346
525022341|11235016
806002630|11233885
806002245|11257711
344002003|13184124
210002812|13184000
789002048|13184824
407002061|13185498
654002542|13191198
861002843|13202607
450002988|13218356
209002840|13266036
236003684|13266661
202002891|13263008
216003480|13276373
296023885|13275216
663003058|13279750
754004754|13283412
581006138|13307125
109003368|13325925
658003772|13324407
458003731|13323507
171003147|13360531
224003333|13369288
270003573|13391339
956005570|13423721
926003397|13422793
183005997|13424569
835002576|13427559
550003088|13432899
925003151|13437688
700003738|13443157
179003164|13450932
431002710|13463919
546002548|13464121
893003495|13490325
897004918|13493659
437002756|13491386
852003626|13505735
571003301|13517814
827004154|13519406
262003600|13532520
713007089|13542522
572005267|13558697
591002742|13583213
653002990|13580798
209004220|13589876
358003298|13596799
236006003|13601473
666006065|13609411
802004447|13616403
298003868|13640856
323003999|13652310
939003283|13670049
128004016|13688537
127005208|13694493
494006030|13693165
804025941|13725536
798006009|13727418
435007442|13747875
751008021|13771698
577005163|13797528
184003442|13813252
890004227|13826925
967006911|13823281
250003760|13835546
432006927|13866328
429006159|13868812
151005706|13877118
151005798|13877217
119005194|13896325
687003078|13916725
384009438|13943958
436004512|13951259
895005683|13956764
621002721|13970239
442005143|13980730
173005672|13984592
781004921|13995795
827007537|14001528
808007134|14001130
481003546|14039561
740007101|14043097
970005328|14050549
986002760|14046178
664004431|14051482
401004776|14066611
468007141|14066667
906003115|14061806
929004992|14066735
468007368|14069540
183009557|14082542
375011632|14097692
507005535|14118482
926008256|14130491
988005255|14134383
229007200|14145193
270003745|14162594
124009677|14157415
553007079|14170596
127008406|14174418
875004056|14177763
222002586|10001450
958005362|10002548
619002012|10002937
430018988|10003219
420016711|10007144
958003867|10005716
338002987|10012664
588002836|10017089
521002279|10018341
420002131|10027185
341003020|10027356
955002084|10030112
718002118|10030276
958002822|10032928
955002694|10032449
241002044|10032456
420002135|10032589
771002378|10038709
218002783|10038966
222002258|10041419
588003490|10042514
824003040|10045554
780010738|10051336
610003171|10054360
958015516|10055479
640023413|10057045
275010716|10059877
297010689|10059609
780018238|10071566
780003687|10079155
275009593|10078814
297013270|10089956
297019798|10092576
588017969|10094064
275010245|10093600
338010594|10097421
338010217|10098465
297010773|10098491
275018238|10097856
729002458|10100868
588044678|10100080
746002737|10103640
780009009|10105717
588008145|10107619
338032911|10108812
338009861|10110434
588008874|10110727
275004119|10113245
338003953|10114051
338024903|10114402
275033109|10116158
780016953|10122174
780035661|10121119
712002929|10124668
676002398|10126321
780004145|10131452
338013216|10137589
338008619|10139594
588009005|10143983
780008696|10142880
588008993|10144889
588027798|10158335
297005429|10166003
275005334|10170432
275043170|10178794
197023767|10180506
284007898|10308877
958008649|10317650
341003376|10322693
588026725|10325537
275005069|10335691
275026927|10335331
338013120|10337684
338005387|10344066
780005764|10347123
297043356|10353630
275013256|10351292
297007652|10351201
420004594|10359767
420010056|10357755
338031285|10359397
588006385|10367020
275007773|10367063
780020139|10365438
338005290|10363231
275006340|10367008
420002618|10363805
780013771|10373228
275004865|10370162
338006767|10379315
789002875|10381000
297021709|10376536
275042723|10380293
297007765|10378022
338007317|10386186
588041425|10383034
20002084|10386728
275040846|10390159
780004727|10389395
588012055|10387886
275038416|10396131
357002659|10411584
857002502|10415413
857003075|10424119
297016619|10425779
255002096|10427993
275012168|10432648
780028466|10435707
612003272|10450554
411002456|10460206
574002129|10469376
399003333|10470260
284016148|10491042
361002410|10512360
810002521|10514324
818002131|10527077
814012443|10539050
814014409|10547837
814007214|10554154
825005134|10573834
519002482|10573858
519002395|10570831
825003626|10572180
532002765|10582867
814011617|10582890
814014631|10584156
561002014|10596052
814004936|10602618
532010764|10614567
814017807|10614119
526004682|10646421
420013354|10647830
420013102|10655717
129002666|10652732
449004463|10661080
449005612|10665977
795002181|10668546
519013191|10669108
275003637|10669538
275036568|10676657
449008843|10678274
275003657|10675323
692002031|10690956
564003256|10689124
564004485|10702248
305013301|10703049
526005718|10708130
526013026|10715626
449003904|10713621
564004135|10720341
778002140|10722104
564003252|10720420
812016104|10729700
449005084|10726403
692003903|10731313
915002344|10732989
911004706|10732698
992007481|10731977
526005288|10731758
698004049|10744320
564002497|10747021
911008102|10746809
698007666|10753028
918003860|10759046
625002126|10762783
451002967|10760697
812010958|10768669
932007443|10771339
812009469|10777470
280007211|10776405
698007364|10780214
911005217|10779176
812011277|10782262
730002264|10788788
822002591|10794668
316002327|10798365
822002601|10799963
166007085|10807096
379027886|10811071
834002055|10827303
234006999|10833390
822005154|10839038
379028934|10836807
166008218|10842467
105002588|10868530
136002499|10870968
952010598|10879128
952011238|10884376
520002424|10913561
607002604|10918783
778003357|10928552
844004220|10931887
673002398|10949030
210002673|10954079
684002673|10964657
129002726|10962565
425002279|10962754
708002021|10967164
379003335|10966147
970002078|10968364
642002420|10969697
379016082|10978810
970002506|10977953
793003479|10977550
379015184|10975030
970002438|10976231
379010157|10985621
379016219|10980719
234023606|10983117
970003082|10991234
379011117|10988492
526019306|10993973
415002002|10992439
793013089|11003363
379004469|11002770
379003143|11002669
379003169|10999624
793003235|10997913
379020234|11004087
379004524|11008343
970004003|11012476
430013393|11010804
234015634|11027475
430002592|11032389
121003221|11029528
121010369|11038328
793014858|11076107
414011048|11092645
414002679|11093525
106003243|11098378
822011729|11127421
414023811|11131387
806012983|11157672
542004508|11160201
897002024|11173100
414002287|11173841
640004434|11183217
525018411|11184365
296003230|11193917
296011411|11245840
806002705|11251609
431002073|11247189
243002012|13181983
537002010|13184058
647002151|13186303
717003155|13198750
953003032|13224421
290002746|13260518
551002996|13255716
183004433|13254376
107003018|13273051
307003572|13279010
993003570|13286647
444003402|13284136
105003158|13297335
367004153|13307575
470017268|13342663
100003314|13366396
704002848|13365352
344004096|13370935
805005237|13369511
424002843|13382548
275047322|13375943
136006543|13382761
322004693|13405820
470027011|13426114
220004283|13419338
130003600|13431603
130003623|13431629
702004823|13439722
702004793|13439691
179003228|13451310
283002414|13441638
397004848|13450499
149002482|13457843
594005212|13464324
438003668|13463268
737004279|13457507
372003555|13477192
505003613|13486623
618002751|13492782
750002546|13494072
418003472|13501231
107003819|13521146
129004289|13537279
137002342|13524936
311002665|13549721
696004500|13551414
315003146|13566074
489002824|13574519
209004157|13589845
893003653|13610942
107005507|13609627
294004537|13656211
163002247|13648036
173004817|13660518
755004978|13653418
681005217|13696400
502005466|13704020
127005949|13698599
242003005|13713676
845003593|13721367
794008096|13752622
499005079|13768869
507004668|13791053
455006377|13820628
627003277|13832924
231008572|13852106
679003233|13851194
968005066|13877908
380004912|13877787
632003304|13875441
841004595|13879362
452003434|13925988
135009543|13943854
319009879|13948320
240004648|13943702
893010097|13946624
105008811|13960078
324007124|13963773
213003819|13961122
801006034|13966086
753009235|13964695
315005219|13969698
715004959|13987621
326008128|13991720
909009181|14009792
381006368|14012225
982003425|14021360
866009803|14036951
953010886|14032084
433006592|14042479
177005416|14049559
436007152|14059982
747006186|14072411
972003243|14102336
437005458|14103806
551009666|14134048
207005706|14147377
944003972|14154124
749003601|14163206
107006128|14170550
875004107|14177885
410006538|14183638
738002003|10002180
275003022|10003647
676002141|10002314
420002253|10009852
699002040|10011177
297003552|10012216
341002121|10012087
958003363|10015255
397002228|10020731
297002138|10022416
958004476|10021535
958011956|10022510
275002582|10023535
433003333|10025277
958007829|10034724
588003157|10038209
430018047|10040398
430018220|10042030
958002400|10044652
430017905|10043715
670002518|10044304
275002196|10045581
958002294|10045486
338002167|10053128
780043783|10053310
780009930|10057584
338010045|10068182
275010605|10069752
780009749|10073899
90002167|10075243
588009911|10075977
780018589|10076036
338009990|10078796
275010132|10084584
297009755|10085213
275010124|10083893
338010058|10087897
754003002|10091740
588016064|10095230
275032938|10099980
275004029|10100908
338018357|10102140
275010568|10105236
588009727|10107067
297041303|10109556
780008109|10108187
338046442|10110405
275008904|10116655
780014365|10118024
275008898|10120457
398002115|10122829
297008580|10121787
275008734|10127268
297039322|10129752
588013370|10130880
117002076|10131506
275004428|10133017
925002372|10133023
275027822|10135717
297014762|10138337
780008716|10138720
588024063|10140734
791002439|10154600
18002110|10159796
588033761|10161917
297005403|10169753
857002846|10182589
958003997|10315456
958004230|10316516
275031196|10321532
420005104|10323289
420007386|10322381
341003594|10323494
780026469|10325644
297005275|10326216
275005070|10336525
297022391|10347139
338042551|10344673
338031108|10350856
780025529|10352997
338005407|10356431
275004849|10361112
588012889|10361494
338014508|10362168
338006870|10359359
275022535|10357946
780026948|10367857
297007644|10382986
275005050|10386483
588006521|10386643
297004897|10389331
636002372|10390046
895002671|10392716
588005822|10394922
338013875|10402972
284010430|10411106
297015158|10408053
780025612|10414699
338007256|10415694
297007555|10414626
780011914|10423567
197031431|10426148
275015973|10425896
780006351|10428412
226002032|10438470
780038826|10445175
612002949|10450418
197024382|10463845
284012041|10469179
612013133|10473413
857003178|10475277
519004193|10549428
420026052|10549506
38002075|10556638
825005510|10561734
519003603|10567409
519002811|10571406
814005882|10593676
825002517|10594004
613002478|10594925
73002122|10596566
420041992|10604622
700002118|10604008
814009973|10611081
341004349|10645555
918002364|10650671
457002210|10652754
305010334|10661465
449014355|10661238
235002606|10658675
828002117|10661665
305010639|10664749
692005632|10664127
305007683|10672288
564008715|10671475
692003397|10672893
887002503|10679373
887002379|10676486
564015219|10681970
564011570|10685216
449011432|10692079
918002152|10695591
305018323|10696586
850002149|10695367
740003087|10693041
692009044|10697569
564003989|10702335
780040449|10704228
526002341|10704234
564004023|10700039
918011514|10709760
692002435|10709239
526004599|10707436
305017308|10705266
305016083|10706046
449006659|10715422
812015793|10714722
812016088|10715493
526014365|10714985
932008919|10723578
918005442|10721837
918012127|10725110
698008581|10725855
379024678|10733304
911002418|10731251
992004066|10736648
564003514|10736964
449003704|10744297
412002683|10753283
571002573|10753358
698002055|10751524
719003373|10753093
692005251|10750555
449005063|10759700
564005249|10757191
166003107|10762185
911003639|10763378
932004029|10769089
968003038|10771619
992007392|10767257
470007683|10776791
812010548|10777586
911002969|10781452
812010556|10790154
812010037|10784720
698006298|10788656
911003419|10785963
822002705|10796218
379030122|10790892
822003700|10806433
812013316|10814594
952010160|10815233
526017423|10817970
121002120|10816190
916002022|10824275
324003384|10828966
952010312|10830999
952016286|10859576
526038152|10861755
121013826|10865999
202002334|10897411
121003304|10920399
234013700|10920961
554002367|10924919
142002304|10940846
432002834|10943280
925002018|10965550
859002676|10951950
360002009|10966452
194002406|10962776
859002141|10970540
430002081|10976568
379018527|10980349
526035400|10985550
637002363|10984384
379004294|10979822
430016380|10990474
970003033|10990206
793010147|10995466
379013777|10991442
379015752|10999036
430003273|11001660
430002260|11008091
379016385|11010489
379015521|11015699
379016332|11018017
379014401|11018887
379020855|11022667
526034112|11028778
121003259|11032758
518002700|11041652
510002380|11053274
542004032|11054292
526016178|11056372
793006221|11060041
952010466|11069310
414024303|11084511
474002061|11099480
106004477|11158399
296014919|11180802
317002094|11186575
640002613|11211513
296002522|11220070
525003384|11221850
802004735|11230749
640003795|11232816
806003262|11236271
806003254|11234945
197004147|11245608
296002834|11253642
737003316|11274686
632002320|13186137
713003281|13193849
454002352|13193413
379002199|13190326
929002664|13199339
717003191|13196306
450003040|13218406
719004783|13227336
829002406|13233788
199004122|13249441
628002666|13257246
808002732|13295848
941002808|13314906
231004741|13323886
126003676|13322901
173002622|13321336
707003509|13334463
119002754|13349146
470018583|13355338
470018664|13355470
237002278|13361413
136007895|13382206
654004558|13376066
299003602|13409964
813002121|13411052
768002144|13422929
130003422|13430321
553005893|13450409
881002646|13520460
262003497|13533245
456004582|13644788
246003709|13639063
982002987|13694969
815005342|13735931
962004182|13776529
708005559|13785897
572005716|13804289
120004760|13804249
607007979|13849748
134006414|13867171
509003713|13874262
818006104|13888991
778008861|13890042
683007103|13898035
758002558|13907441
292007059|13917980
211002935|13916308
344004581|13950457
562006191|13944699
604003990|13956218
315004607|13956255
956010546|13963840
178005121|13979978
637004811|14003750
463006191|14020095
520005160|14033961
954003900|14051741
401005242|14068757
608008463|14073079
469011554|14077843
983005857|14094081
129008179|14107299
833006021|14109644
131006677|14116874
351002776|14124712
874004697|14137370
210006094|14131758
961009211|14141386
