831009938|0||0|Y
831010150|0||0|Y
831010152|0||0|Y
831010162|0||0|Y
831010167|0||0|Y
831010337|0||0|Y
831010397|0||0|Y
831010402|0||0|Y
831010403|0||0|Y
831010405|0||0|Y
831010508|0||0|Y
831010575|0||0|Y
831010623|0||0|Y
831010631|0||0|Y
831010817|0||0|Y
831010823|0||0|Y
831010857|0||0|Y
831010871|0||0|Y
831010872|0||0|Y
831010878|0||0|Y
831010914|0||0|Y
831010933|0||0|Y
831010944|0||0|Y
831011022|0||0|Y
831011036|0||0|Y
831011341|0||0|Y
831011384|0||0|Y
831011409|0||0|Y
831011452|0||0|Y
831011482|0||0|Y
831011519|0||0|Y
831011534|0||0|Y
831011720|0||0|Y
831011779|0||0|Y
831012018|0||0|Y
831012020|0||0|Y
831012057|0||0|Y
831012075|0||0|Y
831012076|0||0|Y
831012080|0||0|Y
831012081|0||0|Y
831012132|0||0|Y
831012139|0||0|Y
831012142|0||0|Y
831012143|0||0|Y
831012173|0||0|Y
831012177|0||0|Y
831012192|0||0|Y
831012204|0||0|Y
831012231|0||0|Y
831012260|0||0|Y
831012273|0||0|Y
831012282|0||0|Y
831012295|0||0|Y
831012311|0||0|Y
831012329|0||0|Y
831012332|0||0|Y
831012353|0||0|Y
831012358|0||0|Y
831012365|0||0|Y
831012368|0||0|Y
831012377|0||0|Y
831012378|0||0|Y
831012379|0||0|Y
831012380|0||0|Y
831012391|0||0|Y
831012393|0||0|Y
831012511|0||0|Y
831012554|0||0|Y
831012578|0||0|Y
831012601|0||0|Y
831012680|0||0|Y
831012697|0||0|Y
831012824|0||0|Y
831012827|0||0|Y
831012837|0||0|Y
831012927|0||0|Y
831013187|0||0|Y
831013203|0||0|Y
831013307|0||0|Y
831013370|0||0|Y
831013429|0||0|Y
831013568|0||0|Y
831013727|0||0|Y
831013735|0||0|Y
831013796|0||0|Y
831013968|0||0|Y
831013995|0||0|Y
831013999|0||0|Y
831014013|0||0|Y
831014044|0||0|Y
831014066|0||0|Y
831014103|0||0|Y
831014104|0||0|Y
831014169|0||0|Y
831014332|0||0|Y
831014366|0||0|Y
831014373|0||0|Y
831014374|0||0|Y
831014457|0||0|Y
831014517|0||0|Y
831015016|0||0|Y
831015101|0||0|Y
831015137|0||0|Y
831015167|0||0|Y
831015257|0||0|Y
831015316|0||0|Y
831015609|0||0|Y
831015789|0||0|Y
831015953|0||0|Y
831015954|0||0|Y
831015955|0||0|Y
831015966|0||0|Y
831015996|0||0|Y
831016128|0||0|Y
831016235|0||0|Y
831016342|0||0|Y
831016390|0||0|Y
831016559|0||0|Y
831016620|0||0|Y
831016658|0||0|Y
831016759|0||0|Y
831016762|0||0|Y
831016768|0||0|Y
831016775|0||0|Y
831016842|0||0|Y
831016893|0||0|Y
831017031|0||0|Y
831017139|0||0|Y
831017161|0||0|Y
831017200|0||0|Y
831017262|0||0|Y
831017321|0||0|Y
831017448|0||0|Y
831017517|0||0|Y
831017580|0||0|Y
831017599|0||0|Y
831017612|0||0|Y
831017618|0||0|Y
831017625|0||0|Y
831017633|0||0|Y
831017634|0||0|Y
831017636|0||0|Y
831017640|0||0|Y
831017644|0||0|Y
831017645|0||0|Y
831017649|0||0|Y
831017746|0||0|Y
831017965|0||0|Y
831018012|0||0|Y
831018069|0||0|Y
831018086|0||0|Y
831018346|0||0|Y
831018347|0||0|Y
831018361|0||0|Y
831018362|0||0|Y
831018364|0||0|Y
831018365|0||0|Y
831018387|0||0|Y
831018412|0||0|Y
831018455|0||0|Y
831018483|0||0|Y
831018487|0||0|Y
831018541|0||0|Y
831018564|0||0|Y
831018605|0||0|Y
831018606|0||0|Y
831018607|0||0|Y
831018610|0||0|Y
831018614|0||0|Y
831018621|0||0|Y
831018639|0||0|Y
831018694|0||0|Y
831018810|0||0|Y
831018843|0||0|Y
831018871|0||0|Y
831018905|0||0|Y
831018913|0||0|Y
831019041|0||0|Y
831019259|0||0|Y
831019263|0||0|Y
831019267|0||0|Y
831019273|0||0|Y
831019402|0||0|Y
831019412|0||0|Y
831019431|0||0|Y
831019499|0||0|Y
831019504|0||0|Y
831019625|0||0|Y
831019636|0||0|Y
831019645|0||0|Y
831019660|0||0|Y
831019739|0||0|Y
831019865|0||0|Y
831019949|0||0|Y
831019954|0||0|Y
831019987|0||0|Y
831020002|0||0|Y
831020018|0||0|Y
831020056|0||0|Y
831020080|0||0|Y
831020092|0||0|Y
831020136|0||0|Y
831020139|0||0|Y
831020219|0||0|Y
831020408|0||0|Y
831020413|0||0|Y
831020423|0||0|Y
831020457|0||0|Y
831020476|0||0|Y
831020478|0||0|Y
831020492|0||0|Y
831020544|0||0|Y
831020573|0||0|Y
831020586|0||0|Y
831020667|0||0|Y
831020672|0||0|Y
831020689|0||0|Y
831020811|0||0|Y
831020845|0||0|Y
831020846|0||0|Y
831020878|0||0|Y
831020962|0||0|Y
831020972|0||0|Y
831021011|0||0|Y
831021049|0||0|Y
831021086|0||0|Y
831021108|0||0|Y
831021117|0||0|Y
831021173|0||0|Y
831021297|0||0|Y
831021299|0||0|Y
831021330|0||0|Y
831021336|0||0|Y
831021339|0||0|Y
831021341|0||0|Y
831021413|0||0|Y
831021478|0||0|Y
831021491|0||0|Y
831021501|0||0|Y
831021509|0||0|Y
831021588|0||0|Y
831021630|0||0|Y
831021708|0||0|Y
831021712|0||0|Y
831021737|0||0|Y
831021852|0||0|Y
831021982|0||0|Y
831021983|0||0|Y
831021991|0||0|Y
831022004|0||0|Y
831022016|0||0|Y
831022019|0||0|Y
831022029|0||0|Y
831022030|0||0|Y
831022199|0||0|Y
831022230|0||0|Y
831022249|0||0|Y
831022250|0||0|Y
831022251|0||0|Y
831022252|0||0|Y
831022279|0||0|Y
831022413|0||0|Y
831022414|0||0|Y
831022504|0||0|Y
831022582|0||0|Y
831022603|0||0|Y
831022613|0||0|Y
831022764|0||0|Y
831022877|0||0|Y
831022878|0||0|Y
831022887|0||0|Y
831023367|0||0|Y
831023450|0||0|Y
831023497|0||0|Y
831023551|0||0|Y
831023558|0||0|Y
831023591|0||0|Y
831023594|0||0|Y
831023603|0||0|Y
831023628|0||0|Y
831023782|0||0|Y
831023838|0||0|Y
831023956|0||0|Y
831023964|0||0|Y
831024139|0||0|Y
831024140|0||0|Y
831024145|0||0|Y
831024146|0||0|Y
831024147|0||0|Y
831024148|0||0|Y
831024149|0||0|Y
831024150|0||0|Y
831024151|0||0|Y
831024152|0||0|Y
831024153|0||0|Y
831024154|0||0|Y
831024155|0||0|Y
831024156|0||0|Y
831024203|0||0|Y
831024212|0||0|Y
831024388|0||0|Y
831024415|0||0|Y
831024422|0||0|Y
831024434|0||0|Y
831024439|0||0|Y
831024467|0||0|Y
831024535|0||0|Y
831024587|0||0|Y
831024590|0||0|Y
831024631|0||0|Y
831024640|0||0|Y
831024663|0||0|Y
831024690|0||0|Y
831024754|0||0|Y
831024771|0||0|Y
831024787|0||0|Y
831024803|0||0|Y
831024804|0||0|Y
831024887|0||0|Y
831024888|0||0|Y
831024897|0||0|Y
831024903|0||0|Y
831024950|0||0|Y
831025036|0||0|Y
831025040|0||0|Y
831025041|0||0|Y
831025050|0||0|Y
831025059|0||0|Y
831025061|0||0|Y
831025064|0||0|Y
831025068|0||0|Y
831025071|0||0|Y
831025227|0||0|Y
831025339|0||0|Y
831025340|0||0|Y
831025354|0||0|Y
831025357|0||0|Y
831025365|0||0|Y
831025379|0||0|Y
831025381|0||0|Y
831025456|0||0|Y
831025513|0||0|Y
831025531|0||0|Y
831025566|0||0|Y
831025582|0||0|Y
831025643|0||0|Y
831025646|0||0|Y
831025761|0||0|Y
831025870|0||0|Y
831025901|0||0|Y
831025992|0||0|Y
831026013|0||0|Y
831026037|0||0|Y
831026076|0||0|Y
831026111|0||0|Y
831026114|0||0|Y
831026164|0||0|Y
831026186|0||0|Y
831026195|0||0|Y
831026232|0||0|Y
831026236|0||0|Y
831026278|0||0|Y
831026439|0||0|Y
831026578|0||0|Y
831026624|0||0|Y
831026630|0||0|Y
831026660|0||0|Y
831026685|0||0|Y
831026703|0||0|Y
831026804|0||0|Y
831026842|0||0|Y
831026927|0||0|Y
831027006|0||0|Y
831027241|0||0|Y
831027256|0||0|Y
831027614|0||0|Y
831027818|0||0|Y
831027861|0||0|Y
831027863|0||0|Y
831027864|0||0|Y
831027867|0||0|Y
831027887|0||0|Y
831027891|0||0|Y
831028080|0||0|Y
831028081|0||0|Y
831028285|0||0|Y
831028518|0||0|Y
831028580|0||0|Y
831028633|0||0|Y
831028659|0||0|Y
831028789|0||0|Y
831028790|0||0|Y
831029198|0||0|Y
831029210|0||0|Y
831029255|0||0|Y
831029277|0||0|Y
831029287|0||0|Y
831029314|0||0|Y
831029348|0||0|Y
831029366|0||0|Y
831029419|0||0|Y
831029423|0||0|Y
831029438|0||0|Y
831029465|0||0|Y
831029652|0||0|Y
831029703|0||0|Y
831029818|0||0|Y
831029948|0||0|Y
831029984|0||0|Y
831030250|0||0|Y
831030346|0||0|Y
831030385|0||0|Y
831030638|0||0|Y
831030950|0||0|Y
831031078|0||0|Y
831031079|0||0|Y
831031365|0||0|Y
831031497|0||0|Y
831031510|0||0|Y
831031782|0||0|Y
831031786|0||0|Y
831031787|0||0|Y
831031799|0||0|Y
831031976|0||0|Y
831032036|0||0|Y
831032040|0||0|Y
831032165|0||0|Y
831032202|0||0|Y
831032353|0||0|Y
831032370|0||0|Y
831032373|0||0|Y
831032403|0||0|Y
831032442|0||0|Y
831032487|0||0|Y
831032523|0||0|Y
831032573|0||0|Y
831032584|0||0|Y
831032589|0||0|Y
831032595|0||0|Y
831032642|0||0|Y
831032726|0||0|Y
831032760|0||0|Y
831032761|0||0|Y
831032783|0||0|Y
831032913|0||0|Y
831032918|0||0|Y
831033026|0||0|Y
831033028|0||0|Y
831033036|0||0|Y
831033060|0||0|Y
831033093|0||0|Y
831033134|0||0|Y
831033144|0||0|Y
831033149|0||0|Y
831033164|0||0|Y
831033172|0||0|Y
831033348|0||0|Y
831033374|0||0|Y
831033403|0||0|Y
831033625|0||0|Y
831033656|0||0|Y
831033700|0||0|Y
831033717|0||0|Y
831033826|0||0|Y
831033831|0||0|Y
831033856|0||0|Y
831033890|0||0|Y
831033916|0||0|Y
831033928|0||0|Y
831033951|0||0|Y
831034119|0||0|Y
831034122|0||0|Y
831034138|0||0|Y
831034183|0||0|Y
831034250|0||0|Y
831034266|0||0|Y
831034282|0||0|Y
831034364|0||0|Y
831034398|0||0|Y
831034400|0||0|Y
831034482|0||0|Y
831034484|0||0|Y
831034488|0||0|Y
831034493|0||0|Y
831034531|0||0|Y
831034542|0||0|Y
831034546|0||0|Y
831034641|0||0|Y
831034668|0||0|Y
831034669|0||0|Y
831034703|0||0|Y
831034712|0||0|Y
831034719|0||0|Y
831034751|0||0|Y
831034800|0||0|Y
831034810|0||0|Y
831034811|0||0|Y
831034814|0||0|Y
831034815|0||0|Y
831034818|0||0|Y
831034823|0||0|Y
831034831|0||0|Y
831034833|0||0|Y
831034848|0||0|Y
831034857|0||0|Y
831034862|0||0|Y
831034864|0||0|Y
831034897|0||0|Y
831034898|0||0|Y
831034920|0||0|Y
831034980|0||0|Y
831034981|0||0|Y
831034982|0||0|Y
831034992|0||0|Y
831035025|0||0|Y
831035062|0||0|Y
831035097|0||0|Y
831035234|0||0|Y
831035306|0||0|Y
831035307|0||0|Y
831035311|0||0|Y
831035475|0||0|Y
831035502|0||0|Y
831035574|0||0|Y
831035601|0||0|Y
831035623|0||0|Y
831035624|0||0|Y
831035630|0||0|Y
831035638|0||0|Y
831035639|0||0|Y
831035640|0||0|Y
831035641|0||0|Y
831035642|0||0|Y
831035643|0||0|Y
831035645|0||0|Y
831035665|0||0|Y
831035669|0||0|Y
831035689|0||0|Y
831035734|0||0|Y
831035757|0||0|Y
831035758|0||0|Y
831035763|0||0|Y
831035829|0||0|Y
831035860|0||0|Y
831035875|0||0|Y
831035896|0||0|Y
831035903|0||0|Y
831036050|0||0|Y
831036051|0||0|Y
831036053|0||0|Y
831036054|0||0|Y
831036088|0||0|Y
831036098|0||0|Y
831036108|0||0|Y
831036109|0||0|Y
831036112|0||0|Y
831036119|0||0|Y
831036156|0||0|Y
831036181|0||0|Y
831036216|0||0|Y
831036222|0||0|Y
831036295|0||0|Y
831036564|0||0|Y
831036565|0||0|Y
831036579|0||0|Y
831036640|0||0|Y
831036716|0||0|Y
831036745|0||0|Y
831036746|0||0|Y
831036778|0||0|Y
831036779|0||0|Y
831036780|0||0|Y
831036836|0||0|Y
831036842|0||0|Y
831036846|0||0|Y
831036847|0||0|Y
831036848|0||0|Y
831036859|0||0|Y
831036860|0||0|Y
831036861|0||0|Y
831036862|0||0|Y
831036864|0||0|Y
831036865|0||0|Y
831036890|0||0|Y
831036893|0||0|Y
831036902|0||0|Y
831036903|0||0|Y
831036920|0||0|Y
831036925|0||0|Y
831036929|0||0|Y
831036942|0||0|Y
831036947|0||0|Y
831036951|0||0|Y
831036955|0||0|Y
831036958|0||0|Y
831036966|0||0|Y
831036973|0||0|Y
831036977|0||0|Y
831037000|0||0|Y
831037056|0||0|Y
831037072|0||0|Y
831037110|0||0|Y
831037178|0||0|Y
831037309|0||0|Y
831037311|0||0|Y
831037372|0||0|Y
831037379|0||0|Y
831037397|0||0|Y
831037398|0||0|Y
831037403|0||0|Y
831037404|0||0|Y
831037405|0||0|Y
831037406|0||0|Y
831037407|0||0|Y
831037409|0||0|Y
831037410|0||0|Y
831037411|0||0|Y
831037413|0||0|Y
831037427|0||0|Y
831037429|0||0|Y
831037430|0||0|Y
831037439|0||0|Y
831037452|0||0|Y
831037453|0||0|Y
831037461|0||0|Y
831037463|0||0|Y
831037464|0||0|Y
831037512|0||0|Y
831037585|0||0|Y
831037603|0||0|Y
831037610|0||0|Y
831037620|0||0|Y
831037698|0||0|Y
831037707|0||0|Y
831037721|0||0|Y
831037743|0||0|Y
831037776|0||0|Y
831037801|0||0|Y
831037827|0||0|Y
831037835|0||0|Y
831037846|0||0|Y
831037856|0||0|Y
831037890|0||0|Y
831037896|0||0|Y
831037907|0||0|Y
831037933|0||0|Y
831037946|0||0|Y
831037948|0||0|Y
831038078|0||0|Y
831038110|0||0|Y
831038250|0||0|Y
831038303|0||0|Y
831038342|0||0|Y
831038394|0||0|Y
831038400|0||0|Y
831038401|0||0|Y
831038414|0||0|Y
831038423|0||0|Y
831038424|0||0|Y
831038431|0||0|Y
831038432|0||0|Y
831038439|0||0|Y
831038455|0||0|Y
831038550|0||0|Y
831038560|0||0|Y
831038600|0||0|Y
831038611|0||0|Y
831038612|0||0|Y
831038613|0||0|Y
831038614|0||0|Y
831038615|0||0|Y
831038616|0||0|Y
831038666|0||0|Y
831038670|0||0|Y
831038680|0||0|Y
831038697|0||0|Y
831038706|0||0|Y
831038724|0||0|Y
831038756|0||0|Y
831038770|0||0|Y
831038783|0||0|Y
831038789|0||0|Y
831038802|0||0|Y
831038803|0||0|Y
831038811|0||0|Y
831038815|0||0|Y
831038816|0||0|Y
831038831|0||0|Y
831038840|0||0|Y
831038841|0||0|Y
831038872|0||0|Y
831038880|0||0|Y
831038929|0||0|Y
831038940|0||0|Y
831039030|0||0|Y
831039044|0||0|Y
831039074|0||0|Y
831039103|0||0|Y
831039126|0||0|Y
831039154|0||0|Y
831039236|0||0|Y
831039241|0||0|Y
831039253|0||0|Y
831039303|0||0|Y
831039335|0||0|Y
831039395|0||0|Y
831039432|0||0|Y
831039442|0||0|Y
831039462|0||0|Y
831039503|0||0|Y
831039619|0||0|Y
831039638|0||0|Y
831039643|0||0|Y
831039671|0||0|Y
831039684|0||0|Y
831039686|0||0|Y
831039698|0||0|Y
831039703|0||0|Y
831039822|0||0|Y
831039828|0||0|Y
831039899|0||0|Y
831039900|0||0|Y
831039980|0||0|Y
831040038|0||0|Y
831040045|0||0|Y
831040046|0||0|Y
831040074|0||0|Y
831040077|0||0|Y
831040123|0||0|Y
831040130|0||0|Y
831040144|0||0|Y
831040234|0||0|Y
831040279|0||0|Y
831040355|0||0|Y
831042748|0||0|Y
831042838|0||0|Y
831042908|0||0|Y
831042909|0||0|Y
831042969|0||0|Y
831043087|0||0|Y
831043126|0||0|Y
831043141|0||0|Y
831043251|0||0|Y
831043264|0||0|Y
831043297|0||0|Y
831043300|0||0|Y
831043548|0||0|Y
831043570|0||0|Y
831043872|0||0|Y
831044014|0||0|Y
831044087|0||0|Y
831044153|0||0|Y
831044180|0||0|Y
831044233|0||0|Y
831044237|0||0|Y
831044264|0||0|Y
831044303|0||0|Y
831044336|0||0|Y
831044390|0||0|Y
831044416|0||0|Y
831044456|0||0|Y
831044464|0||0|Y
831044559|0||0|Y
831044583|0||0|Y
831044744|0||0|Y
831044763|0||0|Y
831044765|0||0|Y
831044771|0||0|Y
831044774|0||0|Y
831044784|0||0|Y
831044815|0||0|Y
831044818|0||0|Y
831044869|0||0|Y
831044916|0||0|Y
831044949|0||0|Y
831044967|0||0|Y
831045074|0||0|Y
831045166|0||0|Y
831045189|0||0|Y
831045318|0||0|Y
831045336|0||0|Y
831045398|0||0|Y
831045410|0||0|Y
831045449|0||0|Y
831045456|0||0|Y
831045457|0||0|Y
831045460|0||0|Y
831045476|0||0|Y
831045492|0||0|Y
831045510|0||0|Y
831045512|0||0|Y
831045549|0||0|Y
831045617|0||0|Y
831045759|0||0|Y
831045800|0||0|Y
831045872|0||0|Y
831045879|0||0|Y
831045904|0||0|Y
831045964|0||0|Y
831045974|0||0|Y
831045980|0||0|Y
831045988|0||0|Y
831046040|0||0|Y
831046069|0||0|Y
831046120|0||0|Y
831046134|0||0|Y
831046160|0||0|Y
831046204|0||0|Y
831046219|0||0|Y
831046221|0||0|Y
831046311|0||0|Y
831046333|0||0|Y
831046351|0||0|Y
831046366|0||0|Y
831046407|0||0|Y
831046418|0||0|Y
831046422|0||0|Y
831046497|0||0|Y
831046547|0||0|Y
831046566|0||0|Y
831046570|0||0|Y
831046576|0||0|Y
831046577|0||0|Y
831046609|0||0|Y
831046635|0||0|Y
831046688|0||0|Y
831046707|0||0|Y
831046726|0||0|Y
831046760|0||0|Y
831046816|0||0|Y
831046827|0||0|Y
831046884|0||0|Y
831046944|0||0|Y
831047260|0||0|Y
831047349|0||0|Y
831047463|0||0|Y
831047466|0||0|Y
831047548|0||0|Y
831047580|0||0|Y
831047797|0||0|Y
831047964|0||0|Y
831047995|0||0|Y
831048059|0||0|Y
831048080|0||0|Y
831048086|0||0|Y
831048234|0||0|Y
831048250|0||0|Y
831048276|0||0|Y
831048301|0||0|Y
831048325|0||0|Y
831048357|0||0|Y
831048566|0||0|Y
831048589|0||0|Y
831048606|0||0|Y
831048616|0||0|Y
831048641|0||0|Y
831048656|0||0|Y
831048669|0||0|Y
831048676|0||0|Y
831048688|0||0|Y
831048689|0||0|Y
831048690|0||0|Y
831048778|0||0|Y
831048852|0||0|Y
831048886|0||0|Y
831048898|0||0|Y
831048908|0||0|Y
831048913|0||0|Y
831048990|0||0|Y
831049049|0||0|Y
831049052|0||0|Y
831049053|0||0|Y
831049069|0||0|Y
831049094|0||0|Y
831049096|0||0|Y
831049129|0||0|Y
831049143|0||0|Y
831049147|0||0|Y
831049152|0||0|Y
831049222|0||0|Y
831049243|0||0|Y
831049260|0||0|Y
831049266|0||0|Y
831049267|0||0|Y
831049284|0||0|Y
831049310|0||0|Y
831049313|0||0|Y
831049318|0||0|Y
831049364|0||0|Y
831049365|0||0|Y
831049406|0||0|Y
831049537|0||0|Y
831049544|0||0|Y
831049663|0||0|Y
831049667|0||0|Y
831049681|0||0|Y
831049692|0||0|Y
831049766|0||0|Y
831049767|0||0|Y
831049795|0||0|Y
831049840|0||0|Y
831049925|0||0|Y
831049930|0||0|Y
831049962|0||0|Y
831050014|0||0|Y
831050243|0||0|Y
831051238|0||0|Y
831052182|0||0|Y
831052537|0||0|Y
831054690|0||0|Y
831054693|0||0|Y
831054700|0||0|Y
831054817|0||0|Y
831054820|0||0|Y
831054828|0||0|Y
831054837|0||0|Y
831054909|0||0|Y
831054920|0||0|Y
831054923|0||0|Y
831054937|0||0|Y
831055036|0||0|Y
831055055|0||0|Y
831055114|0||0|Y
831055115|0||0|Y
831055117|0||0|Y
831055120|0||0|Y
831055132|0||0|Y
831055157|0||0|Y
831055158|0||0|Y
831055256|0||0|Y
831055315|0||0|Y
831055332|0||0|Y
831055400|0||0|Y
831055464|0||0|Y
831055542|0||0|Y
831055576|0||0|Y
831055580|0||0|Y
831055656|0||0|Y
831055663|0||0|Y
831055679|0||0|Y
831055680|0||0|Y
831055697|0||0|Y
831055698|0||0|Y
831055715|0||0|Y
831055737|0||0|Y
831055774|0||0|Y
831055974|0||0|Y
831056004|0||0|Y
831056074|0||0|Y
831056078|0||0|Y
831056167|0||0|Y
831056175|0||0|Y
831056234|0||0|Y
831056242|0||0|Y
831056263|0||0|Y
831056267|0||0|Y
831056283|0||0|Y
831056288|0||0|Y
831056289|0||0|Y
831056300|0||0|Y
831056301|0||0|Y
831056333|0||0|Y
831056342|0||0|Y
831056344|0||0|Y
831056345|0||0|Y
831056349|0||0|Y
831056351|0||0|Y
831056452|0||0|Y
831056521|0||0|Y
831056522|0||0|Y
831056529|0||0|Y
831056582|0||0|Y
831056597|0||0|Y
831056631|0||0|Y
831056632|0||0|Y
831056636|0||0|Y
831056639|0||0|Y
831056647|0||0|Y
831056684|0||0|Y
831056689|0||0|Y
831056693|0||0|Y
831056798|0||0|Y
831056807|0||0|Y
831056812|0||0|Y
831056813|0||0|Y
831056814|0||0|Y
831056815|0||0|Y
831056821|0||0|Y
831056830|0||0|Y
831056831|0||0|Y
831056832|0||0|Y
831056844|0||0|Y
831056903|0||0|Y
831056916|0||0|Y
831056977|0||0|Y
831056983|0||0|Y
831056989|0||0|Y
831056990|0||0|Y
831056991|0||0|Y
831056992|0||0|Y
831057004|0||0|Y
831057017|0||0|Y
831057028|0||0|Y
831057041|0||0|Y
831057042|0||0|Y
831057045|0||0|Y
831057072|0||0|Y
831057140|0||0|Y
831057150|0||0|Y
831057189|0||0|Y
831057191|0||0|Y
831057245|0||0|Y
831057258|0||0|Y
831057341|0||0|Y
831057371|0||0|Y
831057425|0||0|Y
831057426|0||0|Y
831057430|0||0|Y
831057433|0||0|Y
831057447|0||0|Y
831057449|0||0|Y
831057456|0||0|Y
831057468|0||0|Y
831057481|0||0|Y
831057575|0||0|Y
831057577|0||0|Y
831057588|0||0|Y
831057706|0||0|Y
831057733|0||0|Y
831057751|0||0|Y
831057772|0||0|Y
831057773|0||0|Y
831057802|0||0|Y
831057809|0||0|Y
831057875|0||0|Y
831057915|0||0|Y
831057918|0||0|Y
831057960|0||0|Y
831058009|0||0|Y
831058010|0||0|Y
831058019|0||0|Y
831058035|0||0|Y
831058051|0||0|Y
831058066|0||0|Y
831058067|0||0|Y
831058073|0||0|Y
831058090|0||0|Y
831058142|0||0|Y
831058143|0||0|Y
831058164|0||0|Y
831058180|0||0|Y
831058188|0||0|Y
831058196|0||0|Y
831058238|0||0|Y
831058243|0||0|Y
831058313|0||0|Y
831058345|0||0|Y
831058404|0||0|Y
831058406|0||0|Y
831058407|0||0|Y
831058409|0||0|Y
831058410|0||0|Y
831058439|0||0|Y
831058460|0||0|Y
831058469|0||0|Y
831058475|0||0|Y
831058476|0||0|Y
831058494|0||0|Y
831058495|0||0|Y
831058496|0||0|Y
831058569|0||0|Y
831058579|0||0|Y
831058584|0||0|Y
831058619|0||0|Y
831058653|0||0|Y
831058903|0||0|Y
831059986|0||0|Y
831060410|0||0|Y
831060987|0||0|Y
831061133|0||0|Y
831061509|0||0|Y
831061515|0||0|Y
831061784|0||0|Y
831061840|0||0|Y
831061894|0||0|Y
831061955|0||0|Y
831061969|0||0|Y
831062016|0||0|Y
831062034|0||0|Y
831062329|0||0|Y
831062733|0||0|Y
831062758|0||0|Y
831062847|0||0|Y
831063113|0||0|Y
831063144|0||0|Y
831063337|0||0|Y
831063401|0||0|Y
831063631|0||0|Y
831063669|0||0|Y
831063686|0||0|Y
831063824|0||0|Y
831064112|0||0|Y
831064178|0||0|Y
831064218|0||0|Y
831064276|0||0|Y
831064296|0||0|Y
831064314|0||0|Y
831064369|0||0|Y
831064574|0||0|Y
831064786|0||0|Y
831064901|0||0|Y
831064904|0||0|Y
831064908|0||0|Y
831064910|0||0|Y
831064911|0||0|Y
831065301|0||0|Y
831065400|0||0|Y
831065564|0||0|Y
831065565|0||0|Y
831065641|0||0|Y
831066380|0||0|Y
831066383|0||0|Y
831066530|0||0|Y
831066618|0||0|Y
831066689|0||0|Y
831066796|0||0|Y
831066815|0||0|Y
831067158|0||0|Y
831067868|0||0|Y
831068435|0||0|Y
831068539|0||0|Y
831068890|0||0|Y
831068976|0||0|Y
831069067|0||0|Y
831069092|0||0|Y
831069101|0||0|Y
831069415|0||0|Y
831069434|0||0|Y
831069626|0||0|Y
831069838|0||0|Y
831069953|0||0|Y
831070089|0||0|Y
831070316|0||0|Y
831070317|0||0|Y
831070558|0||0|Y
831070635|0||0|Y
831070678|0||0|Y
831070853|0||0|Y
831070928|0||0|Y
831071196|0||0|Y
831071331|0||0|Y
831071337|0||0|Y
831071412|0||0|Y
831071517|0||0|Y
831071567|0||0|Y
831071623|0||0|Y
831071653|0||0|Y
831071654|0||0|Y
831072722|0||0|Y
831073054|0||0|Y
831073578|0||0|Y
831073790|0||0|Y
831074038|0||0|Y
831074915|0||0|Y
831075003|0||0|Y
831075483|0||0|Y
831075969|0||0|Y
831076467|0||0|Y
831077245|0||0|Y
831077324|0||0|Y
831077367|0||0|Y
831077687|0||0|Y
831077818|0||0|Y
831078108|0||0|Y
831078290|0||0|Y
831078409|0||0|Y
831078517|0||0|Y
831078726|0||0|Y
831078843|0||0|Y
831078858|0||0|Y
831078897|0||0|Y
831079345|0||0|Y
831079387|0||0|Y
831079580|0||0|Y
831079768|0||0|Y
831080041|0||0|Y
831080222|0||0|Y
831080621|0||0|Y
831080626|0||0|Y
831080702|0||0|Y
831080727|0||0|Y
831080763|0||0|Y
831080875|0||0|Y
831081119|0||0|Y
831081120|0||0|Y
831081609|0||0|Y
831081715|0||0|Y
831082248|0||0|Y
831082996|0||0|Y
831083651|0||0|Y
831083967|0||0|Y
831083971|0||0|Y
831083978|0||0|Y
831084265|0||0|Y
831084649|0||0|Y
831084671|0||0|Y
831084736|0||0|Y
831084960|0||0|Y
831085138|0||0|Y
831085190|0||0|Y
831085252|0||0|Y
831085359|0||0|Y
831085492|0||0|Y
831085583|0||0|Y
831085902|0||0|Y
831086423|0||0|Y
831086504|0||0|Y
831086637|0||0|Y
831086918|0||0|Y
831087215|0||0|Y
831087766|0||0|Y
831088544|0||0|Y
831088569|0||0|Y
831088715|0||0|Y
831088958|0||0|Y
831089457|0||0|Y
831089720|0||0|Y
831090257|0||0|Y
831090549|0||0|Y
831090924|0||0|Y
831091082|0||0|Y
831091158|0||0|Y
831091185|0||0|Y
831091270|0||0|Y
831091342|0||0|Y
831091345|0||0|Y
831091549|0||0|Y
831091888|0||0|Y
831091970|0||0|Y
831092238|0||0|Y
831092492|0||0|Y
831092595|0||0|Y
831093133|0||0|Y
831093412|0||0|Y
831093535|0||0|Y
831093596|0||0|Y
831093776|0||0|Y
831094094|0||0|Y
831094265|0||0|Y
831094688|0||0|Y
831094815|0||0|Y
831094981|0||0|Y
831095249|0||0|Y
831095512|0||0|Y
831095527|0||0|Y
831095714|0||0|Y
831096110|0||0|Y
831096114|0||0|Y
831096124|0||0|Y
831096260|0||0|Y
831096305|0||0|Y
831096314|0||0|Y
831096385|0||0|Y
831096900|0||0|Y
831096912|0||0|Y
831097420|0||0|Y
831097577|0||0|Y
831097789|0||0|Y
831098154|0||0|Y
831098450|0||0|Y
831101577|0||0|Y
